URL,Title,Image,Price,Rating,Keywords
1 Maria Sharapova Roland Garros 2014 Tennis Champion Fridge Magnet 2 5 x 3 5 ,"#1 Maria Sharapova Roland Garros 2014 Tennis Champion Fridge Magnet 2.5"" x 3.5""",http://i.ebayimg.com/images/g/NhYAAOSwsFpWRNAA/s-l300.jpg,US $4.50,No rating available,Maria
,,,,,Sharapova
,,,,,Roland
,,,,,Garros
,,,,,Tennis
,,,,,Champion
,,,,,Fridge
,,,,,Magnet
Maria Sharapova Eau De Parfum Spray 3 4 oz Women ,Maria Sharapova Eau De Parfum Spray 3.4 oz Women,http://i.ebayimg.com/images/g/ONIAAOSwal5YJiHR/s-l300.jpg,US $29.50,No rating available,Maria
,,,,,Sharapova
,,,,,Eau
,,,,,De
,,,,,Parfum
,,,,,Spray
,,,,,Women
2005 ACE JAPAN MARIA SHARAPOVA J 2 YELLOW JERSEY ROOKIE RC SPECIAL EDITION ,2005 ACE JAPAN MARIA SHARAPOVA #J-2 YELLOW JERSEY ROOKIE RC SPECIAL EDITION,http://i.ebayimg.com/images/g/X~AAAOSwAYtWNWDE/s-l300.jpg,US $11.99,No rating available,JAPAN
,,,,,MARIA
,,,,,SHARAPOVA
,,,,,YELLOW
,,,,,JERSEY
,,,,,ROOKIE
,,,,,SPECIAL
,,,,,EDITION
Official Rio 2016 Olympic Games UNIQLO Tennis Novak Djokovic DRY EX Polo Shirt,Official Rio 2016 Olympic Games UNIQLO Tennis Novak Djokovic DRY EX Polo Shirt,http://i.ebayimg.com/images/g/d-YAAOSwMgdXxvwO/s-l300.jpg,US $50.59,No rating available,Official
,,,,,Olympic
,,,,,Games
,,,,,Tennis
,,,,,Novak
,,,,,Djokovic
,,,,,DRY
,,,,,Polo
,,,,,Shirt
2015 US Open Daily Tennis Magazine Novak Djokovic Poster Serena Williams Sept 6 ,2015 US Open Daily Tennis Magazine Novak Djokovic Poster Serena Williams Sept 6,http://i.ebayimg.com/images/g/NwUAAOSw9r1WB1It/s-l300.jpg,US $9.99,No rating available,US
,,,,,Open
,,,,,Daily
,,,,,Tennis
,,,,,Magazine
,,,,,Novak
,,,,,Djokovic
,,,,,Poster
,,,,,Serena
,,,,,Williams
NOVAK DJOKOVIC LOGO TSHIRT 2 SIDE Size S M L XL 2XL 3XL ,NOVAK DJOKOVIC LOGO TSHIRT 2 SIDE Size S M L XL 2XL 3XL,http://i.ebayimg.com/images/g/aPcAAOSwUEVYDpfu/s-l300.jpg,US $21.00,No rating available,NOVAK
,,,,,DJOKOVIC
,,,,,LOGO
,,,,,TSHIRT
NOVAK DJOKOVIC AUTOGRAPHED ROLAND GARROS FRENCH OPEN TENNIS BALL CAN 50 OFF ,NOVAK DJOKOVIC AUTOGRAPHED ROLAND GARROS FRENCH OPEN TENNIS BALL CAN-50% OFF,http://i.ebayimg.com/images/g/cToAAOSwOVpXUv5W/s-l300.jpg,US $49.99,No rating available,NOVAK
,,,,,DJOKOVIC
,,,,,AUTOGRAPHED
,,,,,ROLAND
,,,,,GARROS
,,,,,FRENCH
,,,,,OPEN
,,,,,TENNIS
,,,,,BALL
,,,,,CAN
Pro Tennis Player NOVAK DJOKOVIC Glossy 8x10 Photo Poster Print Australian Open ,Pro Tennis Player NOVAK DJOKOVIC Glossy 8x10 Photo Poster Print Australian Open,http://i.ebayimg.com/images/g/AokAAOSwNSxVF0wo/s-l300.jpg,US $4.99,No rating available,Pro
,,,,,Tennis
,,,,,Player
,,,,,NOVAK
,,,,,DJOKOVIC
,,,,,Glossy
,,,,,Photo
,,,,,Poster
,,,,,Print
,,,,,Australian
,,,,,Open
